Temperature,Mods,Variable,post_mean,Lower,Upper,Significant,nSpecies,nObservations
10,All,Percentage,-4.295,-4.96,-3.613,Yes,8,88
10,Growth form,Percentage,,,,,,
10,Herb,Percentage,,,,,,
10,Shrub,Percentage,,,,,,
10,Distribution,Percentage,,,,,,
10,Restricted,Percentage,-2.142,-3.194,-1.145,Yes,3,28
10,Widespread,Percentage,-5.5047,-6.3933,-4.6912,Yes,5,60
10,Microhabitat,Percentage,,,,,,
10,Mesic,Percentage,,,,,,
10,Mesic/Xeric,Percentage,,,,,,
10,Xeric,Percentage,,,,,,
10,Seed mass,Percentage,1.24186,0.63079,1.84254,Yes,8,88
15,All,Percentage,-1.919,-2.176,-1.663,Yes,46,468
15,Growth form,Percentage,,,,,,
15,Herb,Percentage,-1.1193,-1.4746,-0.7862,Yes,16,220
15,Shrub,Percentage,-2.661,-3.045,-2.261,Yes,30,248
15,Distribution,Percentage,,,,,,
15,Restricted,Percentage,-1.808,-2.267,-1.363,Yes,30,248
15,Widespread,Percentage,-1.975,-2.313,-1.667,Yes,32,336
15,Microhabitat,Percentage,,,,,,
15,Mesic,Percentage,-1.612,-1.988,-1.262,Yes,18,188
15,Mesic/Xeric,Percentage,-0.6832,-1.2501,-0.159,Yes,6,88
15,Xeric,Percentage,-2.877,-3.346,-2.43,Yes,22,192
15,Seed mass,Percentage,-0.02271,-0.30893,0.26988,No,42,428
20,All,Percentage,-0.01941,-0.19524,0.16452,No,62,660
20,Growth form,Percentage,,,,,,
20,Herb,Percentage,0.6664,0.395,0.9368,Yes,24,316
20,Shrub,Percentage,-0.572,-0.7987,-0.3395,Yes,38,344
20,Distribution,Percentage,,,,,,
20,Restricted,Percentage,0.23831,-0.08791,0.55131,No,21,216
20,Widespread,Percentage,-0.1481,-0.3782,0.0726,No,41,444
20,Microhabitat,Percentage,,,,,,
20,Mesic,Percentage,0.09489,-0.18018,0.36291,No,20,216
20,Mesic/Xeric,Percentage,0.46264,0.03816,0.91225,Yes,12,160
20,Xeric,Percentage,-0.3861,-0.6786,-0.0886,Yes,30,284
20,Seed mass,Percentage,-0.34065,-0.53437,-0.14784,Yes,30,620
30,All,Percentage,-0.5284,-0.7103,-0.3417,Yes,60,640
30,Growth form,Percentage,,,,,,
30,Herb,Percentage,0.0918,-0.2049,0.3566,No,24,316
30,Shrub,Percentage,-1.0538,-1.286,-0.8189,Yes,36,324
30,Distribution,Percentage,,,,,,
30,Restricted,Percentage,-0.26429,-0.53779,0.01925,No,36,216
